"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1714888085375504645","Thu Oct 19 06:15:55 +0000 2023","1","Subsidi bersasar bantu tarik minat pemilikan EV - @niknazmi #BernamaNews @nreccmalaysia https://t.co/OhCbchZ8Dm https://t.co/X7qrNJH6qQ","1714888085375504645","https://pbs.twimg.com/media/F8yBn08bQAAdclw.jpg","","in","","0","0","0","https://x.com/undefined/status/1714888085375504645","106669711",
"1714878249015402884","Thu Oct 19 05:36:50 +0000 2023","0","Pelaksanan subsidi bersasar dapat menarik minat pemilikan kenderaan elektrik (EV) di seluruh negara kata Menteri Sumber Asli Alam Sekitar dan Perubahan Iklim (NRECC) Nik Nazmi Nik Ahmad. https://t.co/MMNzgkePja","1714878249015402884","","","in","","0","1","0","https://x.com/undefined/status/1714878249015402884","196460981",
"1714866031184027872","Thu Oct 19 04:48:17 +0000 2023","10","Pelaksanaan subsidi bersasar berdasarkan pendapatan isi rumah berupaya menggalakkan penggunaan kenderaan EV di Malaysia - Nik Nazmi #AWANInews #SisiTVParlimen https://t.co/ZQmyPlJa4a","1714866031184027872","https://pbs.twimg.com/media/F8xth_HakAAxVBn.jpg","","in","","2","7","4","https://x.com/undefined/status/1714866031184027872","497665754",
"1714844425598427146","Thu Oct 19 03:22:25 +0000 2023","91","#TERKINI : Menteri Sumber Asli Alam Sekitar dan Perubahan Iklim Nik Nazmi Nik Ahmad menjangka lebih ramai pemandu akan beralih menggunakan kenderaan elektrik (EV) setelah subsidi bersasar dilaksanakan kerana mereka perlu membayar kos sebenar untuk minyak. Beliau berkata https://t.co/6DZav31Up0","1714844425598427146","https://pbs.twimg.com/media/F8xZ5C6bwAAZONN.jpg","","in","","26","25","16","https://x.com/undefined/status/1714844425598427146","1600369057",
"1713013398655607269","Sat Oct 14 04:44:44 +0000 2023","1","@kungzapps @Solisidtor EV less costing than petrol car. Subsidi dari petrol tu tinggi and also for transition kita nk tukar ke arah EV mesti starting from govt. Baru dia tahu apa elok nya EV utk diceritakan ke rakyat. Dia umpama kau suruh orang pakai proton tapi kau sendiri pakai merc. Kan tak kena tu","1713053200138588484","","kungzapps","in","","0","1","1","https://x.com/undefined/status/1713053200138588484","503221711",
"1712990140208197860","Sat Oct 14 00:34:09 +0000 2023","3","Patutnya bagi subsidi harga lesen je. Auto dapat vote banyak. Ni pi bagi untuk ev. Orang kaya jelah untung.","1712990140208197860","","","in","","0","0","0","https://x.com/undefined/status/1712990140208197860","1078291350074798080",
"1712764209677930750","Fri Oct 13 09:36:23 +0000 2023","1","Aku rasa tujuan utama kerajaan nak push EV adalah untuk kurangkan subsidi petrol. Subsidi ni paling susah kerajaan nak hapuskan.","1712764209677930750","","","in","","0","0","0","https://x.com/undefined/status/1712764209677930750","184621954",
"1712283341410717858","Thu Oct 12 01:45:35 +0000 2023","4","Subsidi utk EV Invest utk EV public transport Kerajaan menjaga T20 ","1712283341410717858","","","in","","0","0","1","https://x.com/undefined/status/1712283341410717858","409890261",
"1712083570758730064","Wed Oct 11 12:31:46 +0000 2023","5","Buang subsidi EV biar je lah orang yg byk duit beli EV. Takde EV pun takde masalah pun. Zaman Jepun dulu oraaa elok je naik basikal!","1712083570758730064","","","in","","0","0","0","https://x.com/undefined/status/1712083570758730064","91702730",
"1712076956685258855","Wed Oct 11 12:05:29 +0000 2023","134","Pengangkutan awam tapi kena tengok pada untung rugi. Tengkusikal promote EV tapi Anthony kata pengangkutan awam tak boleh beli EV sebab mahal. Dalam pada masa sama kenderaan peribadi orang kaya boleh diberi subsidi. Formula madani formula tengkulani formula anthony.","1712076956685258855","","","in","","3","1","204","https://x.com/undefined/status/1712076956685258855","580717077",
"1711957968579953054","Wed Oct 11 11:55:50 +0000 2023","61","@NewsBFM Tp bagi subsidi pembelian kereta EV boleh pula. Tau pulak EV tu mahal. EV mahal maknanya org kaya aje yg mampu beli. Tp kerajaan cerdik sgt bagi duty free kt org kaya. Yg miskin lg dia cukai suruh bayar fi denda sana sini. Sohai","1712074525607956659","","NewsBFM","in","","0","2","30","https://x.com/undefined/status/1712074525607956659","2461160882",
"1711542767170826261","Tue Oct 10 01:18:51 +0000 2023","2","@doktermarket aturan terkait: sepeda motor listrik tidak akan terkena aturan ganjil genap sama seperti mobil listrik masyarakat: ev ev itu mahal pemerintah: kita subsidi! https://t.co/4uecsWMqO1","1711551837718065632","https://pbs.twimg.com/tweet_video_thumb/F8CnUOYbEAAKWjq.jpg","doktermarket","in","","0","0","0","https://x.com/undefined/status/1711551837718065632","926208028923240448",
"1711379791797199307","Mon Oct 09 15:14:24 +0000 2023","57","@Ronnie_Rusli Coba ditanya ke temannya prof di sana nemu anomali macam di sini? Misal harga beras mahal tapi mau subsidi Rice Cookers Pupuk mahal bibit beli lahan kena pajak hasil panen pun dipajaki.. giliran panen pemerintah import dari luar negeri BBM ganti harga EV &amp; KC disubsidi","1711399721489908219","","","in","","1","4","8","https://x.com/undefined/status/1711399721489908219","2908675710",
"1710539584940253656","Sat Oct 07 06:16:31 +0000 2023","41","Aku nampak cubaan kerajaan untuk tukar trend ke arah EV ni takde kena mengena dengan isu isu transportation pun. Probably (ikut palatao aku) kerajaan rasa subsidi petrol ni tak sustainable dah. In a way membantu trend peralihan tenaga juga.","1710539584940253656","","","in","","2","7","11","https://x.com/undefined/status/1710539584940253656","137342127",
"1710151426805264632","Fri Oct 06 04:34:07 +0000 2023","3","Utamakan pengangkutan awam berbanding subsidi EV Zafrul diberitahu #FMTNews #FMTBerita https://t.co/wAj9awZOtg","1710151426805264632","","","in","","0","0","0","https://x.com/undefined/status/1710151426805264632","102098902",
"1709960219135275028","Thu Oct 05 15:54:20 +0000 2023","37","PM ni sedar tak dia tak konsisten? PM tak nak beri subsidi minyak sbb tak nak golongan kaya dapat manfaat paling byk. Pada masa sama dia beri pelepasan cukai import &amp; eksais utk kereta EV CBU. Ni orang kaya yg beli Rolls-Royce Spectre &amp; Merc EQS paling banyak dapat manfaat","1709960219135275028","","","in","","0","4","22","https://x.com/undefined/status/1709960219135275028","1488911067350663169",
"1709884785630613697","Thu Oct 05 12:48:33 +0000 2023","2","@twt_bajet Nanti subsidi takde laku je org tukar ev nanti.. Sbb tu dia nak slow2 tarik subsidi t20 n upper m40. Utk push tukar ev.","1709913463919935819","","twt_bajet","in","","0","1","0","https://x.com/undefined/status/1709913463919935819","347729263",
"1709720158258737362","Thu Oct 05 00:00:25 +0000 2023","2","Menteri Pelaburan Perdagangan dan Industri (MITI) Tengku Datuk Seri Zafrul Tengku Abdul Aziz berkata Kerajaan subsidi bersasar dan bantuan kewangan Ia bagi memastikan pemilikan kenderaan elektrik (EV) adalah tersedia untuk semua kumpulan berpendapatan di negara ini https://t.co/K44YySSJrG","1709720158258737362","https://pbs.twimg.com/media/F7ola4hWYAAQIkS.jpg","","in","","1","0","0","https://x.com/undefined/status/1709720158258737362","1213807317419880450",
"1709601688821367054","Wed Oct 04 16:09:40 +0000 2023","8","Tak kisah nak cut subsidies tapi boleh tak cut pada golongan yg betul? Ni cut subsidi rakyat tapi bagi subsidi untuk kereta EV. Apoooo","1709601688821367054","","","in","","0","1","3","https://x.com/undefined/status/1709601688821367054","75551388",
"1709216424563216649","Tue Oct 03 14:38:45 +0000 2023","5","Govt ni kalau dia blh buat esok esok dia nak tarik subsidi ron95 nak sasarkan Thats why beria nak EV bagai Yes golongan mahakaya yg byk reap the benefit of subsidi Ron95 But to focus everything on EV making it affordable 0 tax blablabla doesn t solve other fundamental problem","1709216424563216649","","","in","","0","1","0","https://x.com/undefined/status/1709216424563216649","470078388",
"1709195541555679288","Tue Oct 03 13:15:47 +0000 2023","30","Second Subsidi EV ni guna duit rakyat. Dan semua ni memakan kos yang mahal hanya untuk selesaikan satu masalah yg kecil berbanding masalah2 besar yg timbul akibat kebergantungan kepada kereta seperti kemalangan jalan raya yg kesudah.","1709195541555679288","","","in","","2","2","13","https://x.com/undefined/status/1709195541555679288","1667230598",
"1709103453115453441","Tue Oct 03 07:09:51 +0000 2023","88","Haha betul la kot. Orang kaya guna EV dapat subsidi kereta EV dapat subsidi guna letrik pun dapat subsidi gamaknya. Orang pertengahan dan bawahan guna kenderaan enjin petrol dan diesel kena bayar lebih sebab harga minyak ditarik subsidi. Hahaha ke guane?","1709103453115453441","","","in","","5","0","111","https://x.com/undefined/status/1709103453115453441","580717077",
"1709034196382241228","Tue Oct 03 02:34:39 +0000 2023","61","*BERITA PORTAL MEDIA PERPADUAN 2 OKTOBER (ISNIN)* DAP sokong saya lupus hutang Felda marah pasal apa PM https://t.co/7qobGgaJeH RM400 juta subsidi kepada premis kerajaan guna beras import https://t.co/KZsKhL83G8 Semai menabung pemahaman saham di peringkat sekolah PM","1709034196382241228","","","in","","1","1","15","https://x.com/undefined/status/1709034196382241228","125402342",
"1709020869807468712","Tue Oct 03 01:41:42 +0000 2023","19","Menteri: Kita akan galakkan rakyat pakai EV untuk kurangkan pencemaran Rakyat: Bas dan keretapi macamana? Menteri: Ok kita bagi subsidi supaya rakyat boleh beli EV","1709020869807468712","","","in","","1","1","32","https://x.com/undefined/status/1709020869807468712","58061936",
"1708848758564552797","Mon Oct 02 14:17:47 +0000 2023","30","Nak tarik subsidi minyak tapi boleh bagi subsidi ev plak. Harap next cabinet reshuffle ni mamat ni gone la alang alang nk pass baton nnt. Unless ","1708848758564552797","","","in","","0","0","53","https://x.com/undefined/status/1708848758564552797","468432710",
"1708786203687002536","Mon Oct 02 10:09:13 +0000 2023","14","Kenderaan EV boleh dimiliki semua menerusi subsidi bersasar bantuan kewangan https://t.co/NJTSDQmPcz","1708786203687002536","","","in","","0","2","3","https://x.com/undefined/status/1708786203687002536","1607546835220172800",
"1708784863250358610","Mon Oct 02 10:03:53 +0000 2023","3","Kerajaan akan memastikan pemilikan kenderaan elektrik (EV) adalah tersedia untuk semua kumpulan berpendapatan menerusi subsidi bersasar dan bantuan kewangan kata Menteri Pelaburan Perdagangan dan Industri (MITI) Tengku Zafrul Abdul Aziz. Berita penuh: https://t.co/MgmSE1GYBo https://t.co/lLVTJ3cBmr","1708784863250358610","https://pbs.twimg.com/media/F7bSxd9aEAAMNp0.jpg","","in","","0","1","1","https://x.com/undefined/status/1708784863250358610","18714463",
"1707927159669768402","Sat Sep 30 01:21:06 +0000 2023","2","@RadioElshinta Tekan tombol NO buat EV apalagi sepeda motor. Sudahlah habiskan uang negara buat subsidi tidak mengurangi polusi berbahaya lagi...","1707928525523890207","","RadioElshinta","in","","0","0","0","https://x.com/undefined/status/1707928525523890207","77692092",
"1707642578064257113","Fri Sep 29 06:24:51 +0000 2023","1","Sekarang petrol sebulan purata rm500-600. Kalau kata la tak dapat subsidi ni maksudnya sebulan petrol akan naik sampai rm1000-1200. Baik tukar EV kalau macam ni. ","1707642578064257113","","","in","","0","1","0","https://x.com/undefined/status/1707642578064257113","9287162",
"1705038471721877985","Fri Sep 22 01:57:04 +0000 2023","85","Hambatan RI utk membangun baterai EV - kekurangan supply lithium - pasar US: RI tidak punya FTA dg US sehingga tidak dapat subsidi EV dr US. Apalagi jika pasokan Nikel RI terkait dg perusahaan RRT - pasar EU: EU akan menerapkan tarif tambahan utk produk dg emisi tinggi","1705038471721877985","","","in","","1","3","39","https://x.com/undefined/status/1705038471721877985","124798254",
"1703268341744537779","Sun Sep 17 04:43:12 +0000 2023","100","Masalah Abg Non adalah inconsistency dan carca marba dlm pembuatan polisi. contoh: tarik subsidi bahan api yg berimpak tinggi pada golongan rentan tapi beri subsidi besar pada EV yg pasarannya utk golongan berpendapatan tinggi. Itu belum lagi bab cukai. Takkan tak nampak?","1703268341744537779","","","in","","1","8","85","https://x.com/undefined/status/1703268341744537779","1238791624211062785",
"1703030382936183059","Sat Sep 16 22:40:57 +0000 2023","12","@jalur5_ Sementara ev buat pejabatnya di subsidi kan????","1703177179704803481","","jalur5_","in","","0","1","0","https://x.com/undefined/status/1703177179704803481","1604260308092358656",
"1702684892298203371","Fri Sep 15 14:19:51 +0000 2023","20","@nazribiztalk Sebab tu lori dan bas perlu dialih kepada EV secepat mungkin. Bila bas EV makin banyak subsidi diesel dapat dikurangkan serta bebas pencemaran asap diesel. Lagi murah tambang bas bila bas EV meluas.","1702688685857411460","","nazribiztalk","in","","0","5","1","https://x.com/undefined/status/1702688685857411460","524136687",
"1702232645827232185","Fri Sep 15 06:07:28 +0000 2023","3","@mkhairulazri EV tak perlu subsidi petrol EV juga guna Electric pada kadar komersial.. Gov dapat lebih sebab kurang subsidi untuk EV car. Selain nak menggalakkan penggunaan EV nak capai SDG","1702564771328082290","","mkhairulazri","in","","0","0","0","https://x.com/undefined/status/1702564771328082290","1061889705636114432",
"1702224708333404583","Thu Sep 14 07:36:10 +0000 2023","138","Tapi bagi subsidi untuk beli EV. EV harga beratus ribu ni bulan2 dah beribu bayar. Mana ada orang miskin pakai ev. Pelik pelik depa ni.","1702224708333404583","","","in","","5","8","155","https://x.com/undefined/status/1702224708333404583","468432710",
"1702119822258270328","Thu Sep 14 00:39:24 +0000 2023","5","Takkan PM tak tahu apa yg menteri-menteri dia buat? Sembang kurang subsidi ongkaya tapi subsidi EV kemain lagi. Sekolah SBP MRSM masih ada kuota alumni - siap solusi pi buka sekolah asing utk orgmiskin. Belum cerita subsidi minyak yang mostly utilised by Top 40.","1702119822258270328","","","in","","0","2","7","https://x.com/undefined/status/1702119822258270328","213982721",
"1701088617635139766","Mon Sep 11 04:53:57 +0000 2023","42","Seres E1 Brand baru under DFSK belum dapet subsidi ppnbm tapi harganya 189 juta. Range lebih pendek cuma 180 km dibanding Wuling. Kabin sedikit lebih sempit tapi fitur lebih banyak dibanding air ev lite. Udah punya pabrik disini tunggu dapet subsidi kalau tkdn udah masuk https://t.co/X94lOt4PvI","1701096719877067105","https://pbs.twimg.com/media/F5uCc5RagAAuwgY.jpg","ridwanhr","in","","7","6","3","https://x.com/undefined/status/1701096719877067105","43922847",
"1700042668397470031","Fri Sep 08 07:05:32 +0000 2023","10","Takleh panggil GST boleh dipanggil VAT. Memang kena dah buat cukai baharu. Tapi cukai tu kena pastikan semua rakyat Malaysia kena bayar. Bukan hanya untuk orang kaya je. Marhaen B40 kena faham orang kaya nijam pun hidup susah sebab tu beli kereta EV pun kena subsidi.","1700042668397470031","","","in","","0","0","15","https://x.com/undefined/status/1700042668397470031","580717077",
"1699460431243550965","Thu Sep 07 01:52:21 +0000 2023","2","@Uncle_Gober324 Lapor ke Luhut nanti di beri saran utk suntik booster dan diberi subsidi beli EV.","1699601465793532145","","uncle_gober324","in","","0","1","0","https://x.com/undefined/status/1699601465793532145","1254035776322453506",
"1697783902155461093","Sun Sep 03 01:54:44 +0000 2023","1","@budiyonow Belum ada selengkap itu dan kalau ada pun kebanyakan relawan. Duitnya ga besar. Buktinya: lihat isu polusi udara saat NGO gugat pemerintah. Informasi menyebar baik tp tdk viral2 amat. Giliran dipegang yg mau jualan EV dan akan keluarkan kebijakan subsidi motor listrik... Wow.","1698152513525219498","","budiyonow","in","","0","0","1","https://x.com/undefined/status/1698152513525219498","122019148",
"1696786781176574065","Wed Aug 30 08:08:19 +0000 2023","6","@Outstandjing Nanti ijonya barengan sama rilis hasil implementasi subsidi EV","1696796978494222792","","Outstandjing","in","","0","0","0","https://x.com/undefined/status/1696796978494222792","1696096251782336514",
